lf_Offset|lf_MFTReference|lf_MftHdrSeq|lf_MftHdrLsn|lf_MftHdrFlags|lf_RealMFTReference|lf_MFTBaseRecRef|lf_LSN|lf_LSNPrevious|lf_RedoOperation|lf_UndoOperation|lf_OffsetInMft|lf_FileName|lf_CurrentAttribute|lf_TextInformation|lf_UsnJrnlFileName|lf_UsnJrnlMFTReference|lf_UsnJrnlMFTParentReference|lf_UsnJrnlTimestamp|lf_UsnJrnlReason|lf_UsnJrnlUsn|lf_SI_CTime|lf_SI_ATime|lf_SI_MTime|lf_SI_RTime|lf_SI_FilePermission|lf_SI_MaxVersions|lf_SI_VersionNumber|lf_SI_ClassID|lf_SI_SecurityID|lf_SI_QuotaCharged|lf_SI_USN|lf_SI_PartialValue|lf_FN_CTime|lf_FN_ATime|lf_FN_MTime|lf_FN_RTime|lf_FN_AllocSize|lf_FN_RealSize|lf_FN_Flags|lf_FN_Namespace|lf_DT_StartVCN|lf_DT_LastVCN|lf_DT_ComprUnitSize|lf_DT_AllocSize|lf_DT_RealSize|lf_DT_InitStreamSize|lf_DT_DataRuns|lf_DT_Name|lf_FileNameModified|lf_RedoChunkSize|lf_UndoChunkSize|lf_client_index|lf_record_type|lf_transaction_id|lf_flags|lf_target_attribute|lf_lcns_to_follow|lf_attribute_offset|lf_MftClusterIndex|lf_target_vcn|lf_target_lcn|InOpenAttributeTable|FromRcrdSlack|IncompleteTransaction
0x00004AC8|39||||38||1075025|1075014|AddindexEntryRoot|DeleteindexEntryRoot|256|report.txt|$INDEX_ROOT|;MftRef=39;MftSeqNo=1;See LogFile_INDX_I30.csv|||||||2026-07-16 09:30:45.7805579|2026-07-16 09:30:45.7805579|2026-07-16 09:30:45.7805579|2026-07-16 09:30:45.7805579|||||||||||||0|0|archive|POSIX|||||||||0|104|0|0x00000000|1|0x00000018|0x0004|0x0018|0x0001|64|0x0004|0x00000009|0x00001503|-1|0|0
0x00004B88|39|1|1074985|FILE||0|1075049|1075025|InitializeFileRecordSegment|Noop|0|report.txt|$STANDARD_INFORMATION(1)+$FILE_NAME(1)+$DATA(1)|;$DATA is zero|||||||2026-07-16 09:30:45.7805579|2026-07-16 09:30:45.7805579|2026-07-16 09:30:45.7805579|2026-07-16 09:30:45.7805579|archive|0|0|0|265|0|0||2026-07-16 09:30:45.7805579|2026-07-16 09:30:45.7805579|2026-07-16 09:30:45.7805579|2026-07-16 09:30:45.7805579|0|0|archive|POSIX||||0|0|0|||0|296|0|0x00000000|1|0x00000018|0x0004|0x0018|0x0001|0|0x0006|0x00000009|0x00001503|-1|0|0
0x00004D60|39||||||1075108|0|UpdateResidentValue|UpdateResidentValue|264|report.txt|$DATA|;Separate $DATA dump.||||||||||||||||||||||||||||||||||||0|0|0x00000000|1|0x00000018|0x0006|0x0018|0x0001|24|0x0006|0x00000009|0x00001503|-1|0|0
0x00005240|40||||38||1075272|1075260|AddindexEntryRoot|DeleteindexEntryRoot|256|notes.txt|$INDEX_ROOT|;MftRef=40;MftSeqNo=1;See LogFile_INDX_I30.csv|||||||2026-07-16 09:30:45.7805579|2026-07-16 09:30:45.7805579|2026-07-16 09:30:45.7805579|2026-07-16 09:30:45.7805579|||||||||||||0|0|archive|POSIX|||||||||0|104|0|0x00000000|1|0x00000018|0x0004|0x0018|0x0001|64|0x0004|0x00000009|0x00001503|-1|0|0
0x00005300|40|1|1075260|FILE||0|1075296|1075272|InitializeFileRecordSegment|Noop|0|notes.txt|$STANDARD_INFORMATION(1)+$FILE_NAME(1)+$DATA(1)|;$DATA is zero|||||||2026-07-16 09:30:45.7805579|2026-07-16 09:30:45.7805579|2026-07-16 09:30:45.7805579|2026-07-16 09:30:45.7805579|archive|0|0|0|265|0|0||2026-07-16 09:30:45.7805579|2026-07-16 09:30:45.7805579|2026-07-16 09:30:45.7805579|2026-07-16 09:30:45.7805579|0|0|archive|POSIX||||0|0|0|||0|296|0|0x00000000|1|0x00000018|0x0004|0x0018|0x0001|0|0x0000|0x0000000A|0x00001504|-1|0|0
0x000054D8|40||||||1075355|0|UpdateResidentValue|UpdateResidentValue|264|notes.txt|$DATA|;Separate $DATA dump.||||||||||||||||||||||||||||||||||||0|0|0x00000000|1|0x00000018|0x0006|0x0018|0x0001|24|0x0000|0x0000000A|0x00001504|-1|0|0
0x00005998|41||||38||1075507|1075495|AddindexEntryRoot|DeleteindexEntryRoot|256|temp.log|$INDEX_ROOT|;MftRef=41;MftSeqNo=1;See LogFile_INDX_I30.csv|||||||2026-07-16 09:30:45.7820623|2026-07-16 09:30:45.7820623|2026-07-16 09:30:45.7820623|2026-07-16 09:30:45.7820623|||||||||||||0|0|archive|POSIX|||||||||0|104|0|0x00000000|1|0x00000018|0x0004|0x0018|0x0001|272|0x0004|0x00000009|0x00001503|-1|0|0
0x00005A58|41|1|1075495|FILE||0|1075531|1075507|InitializeFileRecordSegment|Noop|0|temp.log|$STANDARD_INFORMATION(1)+$FILE_NAME(1)+$DATA(1)|;$DATA is zero|||||||2026-07-16 09:30:45.7820623|2026-07-16 09:30:45.7820623|2026-07-16 09:30:45.7820623|2026-07-16 09:30:45.7820623|archive|0|0|0|265|0|0||2026-07-16 09:30:45.7820623|2026-07-16 09:30:45.7820623|2026-07-16 09:30:45.7820623|2026-07-16 09:30:45.7820623|0|0|archive|POSIX||||0|0|0|||0|296|0|0x00000000|1|0x00000018|0x0004|0x0018|0x0001|0|0x0002|0x0000000A|0x00001504|-1|0|0
0x00005C30|41||||||1075590|0|UpdateResidentValue|UpdateResidentValue|264|temp.log|$DATA|;Separate $DATA dump.||||||||||||||||||||||||||||||||||||0|0|0x00000000|1|0x00000018|0x0006|0x0018|0x0001|24|0x0002|0x0000000A|0x00001504|-1|0|0
0x00006060|39||||38||1075724|0|DeleteindexEntryRoot|AddindexEntryRoot|256|report.txt|$INDEX_ROOT|;MftRef=39;MftSeqNo=1;See LogFile_INDX_I30.csv|||||||2026-07-16 09:30:45.7805579|2026-07-16 09:30:45.7805579|2026-07-16 09:30:45.7805579|2026-07-16 09:30:45.7805579|||||||||||||32|26|archive|POSIX|||||||||0|0|104|0x00000000|1|0x00000018|0x0002|0x0018|0x0001|168|0x0004|0x00000009|0x00001503|-1|0|0
0x00006120|39||||||1075748|1075724|DeleteAttribute|CreateAttribute|152|report.txt|$FILE_NAME||||||||||||||||||||2026-07-16 09:30:45.7805579|2026-07-16 09:30:45.7805579|2026-07-16 09:30:45.7805579|2026-07-16 09:30:45.7805579|0|0|archive|POSIX|||||||||0|0|112|0x00000000|1|0x00000018|0x0002|0x0018|0x0001|0|0x0006|0x00000009|0x00001503|-1|0|0
